Filename,VisibleWingAreaInPixels,WingHeightInPixels,Cell,CellAreaInPixels,CellPerimeterInPixels,median_marker_length_in_pixels
Round01-Hive04-2024_06_26-h04b41.JPG,282537.5,434,MC,16193.0,709.0,"550,3232117"
Round01-Hive04-2024_06_26-h04b41.JPG,282537.5,434,1sMC,5451.0,331.0,"550,3232117"
Round01-Hive04-2024_06_26-h04b41.JPG,282537.5,434,2sMC,6016.0,342.0,"550,3232117"
Round01-Hive04-2024_06_26-h04b41.JPG,282537.5,434,3sMC,7022.0,341.0,"550,3232117"
Round01-Hive04-2024_06_26-h04b41.JPG,282537.5,434,2MdC,19633.0,670.0,"550,3232117"
Round01-Hive04-2024_06_26-h04b41.JPG,282537.5,434,FWL,140690.0,1885.0,"550,3232117"
Round01-Hive04-2024_06_26-h04b42.JPG,293674.5,425,MC,15593.0,684.0,"626,9769287"
Round01-Hive04-2024_06_26-h04b42.JPG,293674.5,425,1sMC,5361.0,331.0,"626,9769287"
Round01-Hive04-2024_06_26-h04b42.JPG,293674.5,425,2sMC,6170.0,345.0,"626,9769287"
Round01-Hive04-2024_06_26-h04b42.JPG,293674.5,425,3sMC,7062.0,342.0,"626,9769287"
Round01-Hive04-2024_06_26-h04b42.JPG,293674.5,425,2MdC,19921.0,670.0,"626,9769287"
Round01-Hive04-2024_06_26-h04b42.JPG,293674.5,425,FWL,130720.0,1809.0,"626,9769287"
Round01-Hive04-2024_06_26-h04b43.JPG,225407.0,400,MC,14529.0,651.0,"586,2900391"
Round01-Hive04-2024_06_26-h04b43.JPG,225407.0,400,1sMC,5057.0,321.0,"586,2900391"
Round01-Hive04-2024_06_26-h04b43.JPG,225407.0,400,2sMC,5658.0,329.0,"586,2900391"
Round01-Hive04-2024_06_26-h04b43.JPG,225407.0,400,3sMC,5757.0,306.0,"586,2900391"
Round01-Hive04-2024_06_26-h04b43.JPG,225407.0,400,2MdC,17373.0,634.0,"586,2900391"
Round01-Hive04-2024_06_26-h04b43.JPG,225407.0,400,FWL,118617.0,1823.0,"586,2900391"
Round01-Hive04-2024_06_26-h04b44.JPG,310296.5,472,MC,19872.0,766.0,"629,9967651"
Round01-Hive04-2024_06_26-h04b44.JPG,310296.5,472,1sMC,6416.0,365.0,"629,9967651"
Round01-Hive04-2024_06_26-h04b44.JPG,310296.5,472,2sMC,7282.0,377.0,"629,9967651"
Round01-Hive04-2024_06_26-h04b44.JPG,310296.5,472,3sMC,8480.0,375.0,"629,9967651"
Round01-Hive04-2024_06_26-h04b44.JPG,310296.5,472,2MdC,22447.0,733.0,"629,9967651"
Round01-Hive04-2024_06_26-h04b44.JPG,310296.5,472,FWL,160224.0,2006.0,"629,9967651"
Round01-Hive04-2024_06_26-h04b47.JPG,215141.0,385,MC,13797.0,631.0,"621,0310059"
Round01-Hive04-2024_06_26-h04b47.JPG,215141.0,385,1sMC,4930.0,314.0,"621,0310059"
Round01-Hive04-2024_06_26-h04b47.JPG,215141.0,385,2sMC,4731.0,302.0,"621,0310059"
Round01-Hive04-2024_06_26-h04b47.JPG,215141.0,385,3sMC,5919.0,311.0,"621,0310059"
Round01-Hive04-2024_06_26-h04b47.JPG,215141.0,385,2MdC,14729.0,585.0,"621,0310059"
Round01-Hive04-2024_06_26-h04b47.JPG,215141.0,385,FWL,110503.0,1654.0,"621,0310059"
Round01-Hive04-2024_06_26-h04b48.JPG,290641.5,432,MC,15409.0,683.0,"607,9674683"
Round01-Hive04-2024_06_26-h04b48.JPG,290641.5,432,1sMC,5423.0,328.0,"607,9674683"
Round01-Hive04-2024_06_26-h04b48.JPG,290641.5,432,2sMC,5769.0,329.0,"607,9674683"
Round01-Hive04-2024_06_26-h04b48.JPG,290641.5,432,3sMC,7022.0,336.0,"607,9674683"
Round01-Hive04-2024_06_26-h04b48.JPG,290641.5,432,2MdC,19538.0,678.0,"607,9674683"
Round01-Hive04-2024_06_26-h04b48.JPG,290641.5,432,FWL,135829.0,1827.0,"607,9674683"
Round01-Hive04-2024_06_26-h04b50.JPG,294672.5,439,MC,16936.0,730.0,"628,0755005"
Round01-Hive04-2024_06_26-h04b50.JPG,294672.5,439,1sMC,6050.0,351.0,"628,0755005"
Round01-Hive04-2024_06_26-h04b50.JPG,294672.5,439,2sMC,6174.0,348.0,"628,0755005"
Round01-Hive04-2024_06_26-h04b50.JPG,294672.5,439,3sMC,7609.0,354.0,"628,0755005"
Round01-Hive04-2024_06_26-h04b50.JPG,294672.5,439,2MdC,20901.0,695.0,"628,0755005"
Round01-Hive04-2024_06_26-h04b50.JPG,294672.5,439,FWL,144385.0,1886.0,"628,0755005"
Round01-Hive04-2024_06_26-h04b51.JPG,282750.5,413,MC,14649.0,665.0,"606,6490479"
Round01-Hive04-2024_06_26-h04b51.JPG,282750.5,413,1sMC,4940.0,310.0,"606,6490479"
Round01-Hive04-2024_06_26-h04b51.JPG,282750.5,413,2sMC,5671.0,328.0,"606,6490479"
Round01-Hive04-2024_06_26-h04b51.JPG,282750.5,413,3sMC,6507.0,327.0,"606,6490479"
Round01-Hive04-2024_06_26-h04b51.JPG,282750.5,413,2MdC,17813.0,632.0,"606,6490479"
Round01-Hive04-2024_06_26-h04b51.JPG,282750.5,413,FWL,124059.0,1726.0,"606,6490479"
Round01-Hive05-2024_06_06-h05bee03.JPG,406457.5,553,MC,25393.0,907.0,"588,4928589"
Round01-Hive05-2024_06_06-h05bee03.JPG,406457.5,553,1sMC,8600.0,417.0,"588,4928589"
Round01-Hive05-2024_06_06-h05bee03.JPG,406457.5,553,2sMC,9262.0,470.0,"588,4928589"
Round01-Hive05-2024_06_06-h05bee03.JPG,406457.5,553,3sMC,10089.0,410.0,"588,4928589"
Round01-Hive05-2024_06_06-h05bee03.JPG,406457.5,553,2MdC,29229.0,842.0,"588,4928589"
Round01-Hive05-2024_06_06-h05bee03.JPG,406457.5,553,FWL,213734.0,2298.0,"588,4928589"
Round01-Hive05-2024_06_06-h05bee05.JPG,467633.0,582,MC,28165.0,920.0,619
Round01-Hive05-2024_06_06-h05bee05.JPG,467633.0,582,1sMC,8932.0,421.0,619
Round01-Hive05-2024_06_06-h05bee05.JPG,467633.0,582,2sMC,9815.0,440.0,619
Round01-Hive05-2024_06_06-h05bee05.JPG,467633.0,582,3sMC,11294.0,437.0,619
Round01-Hive05-2024_06_06-h05bee05.JPG,467633.0,582,2MdC,32272.0,884.0,619
Round01-Hive05-2024_06_06-h05bee05.JPG,467633.0,582,FWL,242305.0,2415.0,619
Round01-Hive05-2024_06_06-h05bee10.JPG,366884.5,530,MC,25953.0,853.0,"625,5436401"
Round01-Hive05-2024_06_06-h05bee10.JPG,366884.5,530,1sMC,7332.0,383.0,"625,5436401"
Round01-Hive05-2024_06_06-h05bee10.JPG,366884.5,530,2sMC,8775.0,414.0,"625,5436401"
Round01-Hive05-2024_06_06-h05bee10.JPG,366884.5,530,3sMC,9129.0,390.0,"625,5436401"
Round01-Hive05-2024_06_06-h05bee10.JPG,366884.5,530,2MdC,27972.0,825.0,"625,5436401"
Round01-Hive05-2024_06_06-h05bee10.JPG,366884.5,530,FWL,204073.0,2207.0,"625,5436401"
Round01-Hive05-2024_06_06-h05bee13.JPG,323799.0,520,MC,21654.0,810.0,"655,3249512"
Round01-Hive05-2024_06_06-h05bee13.JPG,323799.0,520,1sMC,7545.0,385.0,"655,3249512"
Round01-Hive05-2024_06_06-h05bee13.JPG,323799.0,520,2sMC,8471.0,404.0,"655,3249512"
Round01-Hive05-2024_06_06-h05bee13.JPG,323799.0,520,3sMC,9383.0,393.0,"655,3249512"
Round01-Hive05-2024_06_06-h05bee13.JPG,323799.0,520,2MdC,26662.0,787.0,"655,3249512"
Round01-Hive05-2024_06_06-h05bee13.JPG,323799.0,520,FWL,194348.0,2135.0,"655,3249512"
Round01-Hive05-2024_06_06-h05bee21.JPG,428086.5,547,MC,24803.0,863.0,"607,0549927"
Round01-Hive05-2024_06_06-h05bee21.JPG,428086.5,547,1sMC,8112.0,411.0,"607,0549927"
Round01-Hive05-2024_06_06-h05bee21.JPG,428086.5,547,2sMC,8705.0,413.0,"607,0549927"
Round01-Hive05-2024_06_06-h05bee21.JPG,428086.5,547,3sMC,10130.0,408.0,"607,0549927"
Round01-Hive05-2024_06_06-h05bee21.JPG,428086.5,547,2MdC,29342.0,833.0,"607,0549927"
Round01-Hive05-2024_06_06-h05bee21.JPG,428086.5,547,FWL,209594.0,2227.0,"607,0549927"
Round01-Hive05-2024_06_06-h05bee39.JPG,469247.5,588,MC,26638.0,893.0,"580,5269775"
Round01-Hive05-2024_06_06-h05bee39.JPG,469247.5,588,1sMC,8526.0,423.0,"580,5269775"
Round01-Hive05-2024_06_06-h05bee39.JPG,469247.5,588,2sMC,9647.0,438.0,"580,5269775"
Round01-Hive05-2024_06_06-h05bee39.JPG,469247.5,588,3sMC,11554.0,432.0,"580,5269775"
Round01-Hive05-2024_06_06-h05bee39.JPG,469247.5,588,2MdC,32402.0,878.0,"580,5269775"
Round01-Hive05-2024_06_06-h05bee39.JPG,469247.5,588,FWL,236426.0,2372.0,"580,5269775"
Round01-Hive05-2024_06_06-h05bee50.JPG,320855.5,498,MC,21920.0,771.0,608
Round01-Hive05-2024_06_06-h05bee50.JPG,320855.5,498,1sMC,6775.0,368.0,608
Round01-Hive05-2024_06_06-h05bee50.JPG,320855.5,498,2sMC,7162.0,373.0,608
Round01-Hive05-2024_06_06-h05bee50.JPG,320855.5,498,3sMC,8491.0,376.0,608
Round01-Hive05-2024_06_06-h05bee50.JPG,320855.5,498,2MdC,23897.0,749.0,608
Round01-Hive05-2024_06_06-h05bee50.JPG,320855.5,498,FWL,171683.0,2012.0,608
Round01-Hive05-2024_06_06-h05bee62.JPG,453822.5,511,MC,21928.0,809.0,"614,9998779"
Round01-Hive05-2024_06_06-h05bee62.JPG,453822.5,511,1sMC,7686.0,389.0,"614,9998779"
Round01-Hive05-2024_06_06-h05bee62.JPG,453822.5,511,2sMC,7838.0,382.0,"614,9998779"
Round01-Hive05-2024_06_06-h05bee62.JPG,453822.5,511,3sMC,9520.0,397.0,"614,9998779"
Round01-Hive05-2024_06_06-h05bee62.JPG,453822.5,511,2MdC,26352.0,762.0,"614,9998779"
Round01-Hive05-2024_06_06-h05bee62.JPG,453822.5,511,FWL,190802.0,2182.0,"614,9998779"
Round01-Hive05-2024_06_06-h05bee82.JPG,260613.5,434,MC,15987.0,739.0,"601,8377686"
Round01-Hive05-2024_06_06-h05bee82.JPG,260613.5,434,1sMC,5609.0,345.0,"601,8377686"
Round01-Hive05-2024_06_06-h05bee82.JPG,260613.5,434,2sMC,5782.0,340.0,"601,8377686"
Round01-Hive05-2024_06_06-h05bee82.JPG,260613.5,434,3sMC,6928.0,337.0,"601,8377686"
Round01-Hive05-2024_06_06-h05bee82.JPG,260613.5,434,2MdC,19585.0,675.0,"601,8377686"
Round01-Hive05-2024_06_06-h05bee82.JPG,260613.5,434,FWL,138777.0,1874.0,"601,8377686"
Round01-Hive05-2024_06_13-h05b02.JPG,429175.5,584,MC,24494.0,874.0,
Round01-Hive05-2024_06_13-h05b02.JPG,429175.5,584,1sMC,8779.0,425.0,
Round01-Hive05-2024_06_13-h05b02.JPG,429175.5,584,2sMC,10139.0,447.0,
Round01-Hive05-2024_06_13-h05b02.JPG,429175.5,584,3sMC,11790.0,441.0,
Round01-Hive05-2024_06_13-h05b02.JPG,429175.5,584,2MdC,33537.0,886.0,
Round01-Hive05-2024_06_13-h05b02.JPG,429175.5,584,FWL,232313.0,2427.0,
Round01-Hive05-2024_06_13-h05b07.JPG,370986.5,536,MC,24050.0,853.0,"672,0928345"
Round01-Hive05-2024_06_13-h05b07.JPG,370986.5,536,1sMC,7606.0,390.0,"672,0928345"
Round01-Hive05-2024_06_13-h05b07.JPG,370986.5,536,2sMC,9317.0,423.0,"672,0928345"
Round01-Hive05-2024_06_13-h05b07.JPG,370986.5,536,3sMC,10362.0,410.0,"672,0928345"
Round01-Hive05-2024_06_13-h05b07.JPG,370986.5,536,2MdC,28924.0,818.0,"672,0928345"
Round01-Hive05-2024_06_13-h05b07.JPG,370986.5,536,FWL,210811.0,2361.0,"672,0928345"
Round01-Hive05-2024_06_13-h05b10.JPG,452616.0,531,MC,24386.0,878.0,"658,7431946"
Round01-Hive05-2024_06_13-h05b10.JPG,452616.0,531,1sMC,7362.0,382.0,"658,7431946"
Round01-Hive05-2024_06_13-h05b10.JPG,452616.0,531,2sMC,9244.0,423.0,"658,7431946"
Round01-Hive05-2024_06_13-h05b10.JPG,452616.0,531,3sMC,9379.0,398.0,"658,7431946"
Round01-Hive05-2024_06_13-h05b10.JPG,452616.0,531,2MdC,28754.0,828.0,"658,7431946"
Round01-Hive05-2024_06_13-h05b10.JPG,452616.0,531,FWL,210844.0,2241.0,"658,7431946"
Round01-Hive05-2024_06_13-h05b14.JPG,357428.0,534,MC,24001.0,833.0,"643,0779419"
Round01-Hive05-2024_06_13-h05b14.JPG,357428.0,534,1sMC,7433.0,380.0,"643,0779419"
Round01-Hive05-2024_06_13-h05b14.JPG,357428.0,534,2sMC,8719.0,406.0,"643,0779419"
Round01-Hive05-2024_06_13-h05b14.JPG,357428.0,534,3sMC,9706.0,400.0,"643,0779419"
Round01-Hive05-2024_06_13-h05b14.JPG,357428.0,534,2MdC,27874.0,794.0,"643,0779419"
Round01-Hive05-2024_06_13-h05b14.JPG,357428.0,534,FWL,202990.0,2164.0,"643,0779419"
Round01-Hive05-2024_06_13-h05b20.JPG,475219.5,562,MC,26213.0,880.0,"642,2009888"
Round01-Hive05-2024_06_13-h05b20.JPG,475219.5,562,1sMC,8736.0,427.0,"642,2009888"
Round01-Hive05-2024_06_13-h05b20.JPG,475219.5,562,2sMC,9943.0,452.0,"642,2009888"
Round01-Hive05-2024_06_13-h05b20.JPG,475219.5,562,3sMC,11075.0,430.0,"642,2009888"
Round01-Hive05-2024_06_13-h05b20.JPG,475219.5,562,2MdC,30959.0,867.0,"642,2009888"
Round01-Hive05-2024_06_13-h05b20.JPG,475219.5,562,FWL,230740.0,2353.0,"642,2009888"
Round01-Hive05-2024_06_13-h05b21.JPG,419835.5,557,MC,25678.0,872.0,"630,0561523"
Round01-Hive05-2024_06_13-h05b21.JPG,419835.5,557,1sMC,8589.0,419.0,"630,0561523"
Round01-Hive05-2024_06_13-h05b21.JPG,419835.5,557,2sMC,9399.0,437.0,"630,0561523"
Round01-Hive05-2024_06_13-h05b21.JPG,419835.5,557,3sMC,10708.0,420.0,"630,0561523"
Round01-Hive05-2024_06_13-h05b21.JPG,419835.5,557,2MdC,31302.0,866.0,"630,0561523"
Round01-Hive05-2024_06_13-h05b21.JPG,419835.5,557,FWL,219077.0,2288.0,"630,0561523"
Round01-Hive05-2024_06_13-h05b22.JPG,345577.0,557,MC,23281.0,857.0,"672,8509521"
Round01-Hive05-2024_06_13-h05b22.JPG,345577.0,557,1sMC,7880.0,404.0,"672,8509521"
Round01-Hive05-2024_06_13-h05b22.JPG,345577.0,557,2sMC,8815.0,415.0,"672,8509521"
Round01-Hive05-2024_06_13-h05b22.JPG,345577.0,557,3sMC,9636.0,398.0,"672,8509521"
Round01-Hive05-2024_06_13-h05b22.JPG,345577.0,557,2MdC,28290.0,822.0,"672,8509521"
Round01-Hive05-2024_06_13-h05b22.JPG,345577.0,557,FWL,205582.0,2203.0,"672,8509521"
Round01-Hive05-2024_06_13-h05b26.JPG,322082.0,499,MC,18644.0,764.0,"676,1195679"
Round01-Hive05-2024_06_13-h05b26.JPG,322082.0,499,1sMC,7034.0,372.0,"676,1195679"
Round01-Hive05-2024_06_13-h05b26.JPG,322082.0,499,2sMC,8114.0,394.0,"676,1195679"
Round01-Hive05-2024_06_13-h05b26.JPG,322082.0,499,3sMC,8859.0,380.0,"676,1195679"
Round01-Hive05-2024_06_13-h05b26.JPG,322082.0,499,2MdC,24749.0,757.0,"676,1195679"
Round01-Hive05-2024_06_13-h05b26.JPG,322082.0,499,FWL,177319.0,2050.0,"676,1195679"
Round01-Hive05-2024_06_13-h05b31.JPG,341804.0,516,MC,19763.0,776.0,"671,0626831"
Round01-Hive05-2024_06_13-h05b31.JPG,341804.0,516,1sMC,7053.0,370.0,"671,0626831"
Round01-Hive05-2024_06_13-h05b31.JPG,341804.0,516,2sMC,8357.0,400.0,"671,0626831"
Round01-Hive05-2024_06_13-h05b31.JPG,341804.0,516,3sMC,9422.0,395.0,"671,0626831"
Round01-Hive05-2024_06_13-h05b31.JPG,341804.0,516,2MdC,25136.0,766.0,"671,0626831"
Round01-Hive05-2024_06_13-h05b31.JPG,341804.0,516,FWL,187804.0,2235.0,"671,0626831"
Round01-Hive05-2024_06_13-h05b33.JPG,379363.0,520,MC,22217.0,809.0,
Round01-Hive05-2024_06_13-h05b33.JPG,379363.0,520,1sMC,8134.0,405.0,
Round01-Hive05-2024_06_13-h05b33.JPG,379363.0,520,2sMC,8516.0,408.0,
Round01-Hive05-2024_06_13-h05b33.JPG,379363.0,520,3sMC,9320.0,396.0,
Round01-Hive05-2024_06_13-h05b33.JPG,379363.0,520,2MdC,27002.0,790.0,
Round01-Hive05-2024_06_13-h05b33.JPG,379363.0,520,FWL,190009.0,2123.0,
Round01-Hive05-2024_06_13-h05b36.JPG,357491.0,475,MC,17846.0,757.0,"657,999939"
Round01-Hive05-2024_06_13-h05b36.JPG,357491.0,475,1sMC,6760.0,365.0,"657,999939"
Round01-Hive05-2024_06_13-h05b36.JPG,357491.0,475,2sMC,7509.0,375.0,"657,999939"
Round01-Hive05-2024_06_13-h05b36.JPG,357491.0,475,3sMC,8488.0,374.0,"657,999939"
Round01-Hive05-2024_06_13-h05b36.JPG,357491.0,475,2MdC,23181.0,741.0,"657,999939"
Round01-Hive05-2024_06_13-h05b36.JPG,357491.0,475,FWL,169144.0,1979.0,"657,999939"
Round01-Hive05-2024_06_13-h05b37.JPG,387895.0,527,MC,21694.0,827.0,"677,038269"
Round01-Hive05-2024_06_13-h05b37.JPG,387895.0,527,1sMC,7989.0,392.0,"677,038269"
Round01-Hive05-2024_06_13-h05b37.JPG,387895.0,527,2sMC,8336.0,398.0,"677,038269"
Round01-Hive05-2024_06_13-h05b37.JPG,387895.0,527,3sMC,9776.0,401.0,"677,038269"
Round01-Hive05-2024_06_13-h05b37.JPG,387895.0,527,2MdC,28101.0,800.0,"677,038269"
Round01-Hive05-2024_06_13-h05b37.JPG,387895.0,527,FWL,194363.0,2149.0,"677,038269"
Round01-Hive05-2024_06_13-h05b39.JPG,430315.5,522,MC,20956.0,807.0,667
Round01-Hive05-2024_06_13-h05b39.JPG,430315.5,522,1sMC,7838.0,392.0,667
Round01-Hive05-2024_06_13-h05b39.JPG,430315.5,522,2sMC,8582.0,399.0,667
Round01-Hive05-2024_06_13-h05b39.JPG,430315.5,522,3sMC,9230.0,385.0,667
Round01-Hive05-2024_06_13-h05b39.JPG,430315.5,522,2MdC,26019.0,767.0,667
Round01-Hive05-2024_06_13-h05b39.JPG,430315.5,522,FWL,199811.0,2155.0,667
Round01-Hive05-2024_06_13-h05b42.JPG,375560.0,487,MC,21227.0,800.0,"660,866333"
Round01-Hive05-2024_06_13-h05b42.JPG,375560.0,487,1sMC,6900.0,379.0,"660,866333"
Round01-Hive05-2024_06_13-h05b42.JPG,375560.0,487,2sMC,7729.0,391.0,"660,866333"
Round01-Hive05-2024_06_13-h05b42.JPG,375560.0,487,3sMC,8944.0,383.0,"660,866333"
Round01-Hive05-2024_06_13-h05b42.JPG,375560.0,487,2MdC,25661.0,770.0,"660,866333"
Round01-Hive05-2024_06_13-h05b42.JPG,375560.0,487,FWL,175135.0,2083.0,"660,866333"
Round01-Hive05-2024_06_13-h05b45.JPG,458853.5,588,MC,27035.0,907.0,651
Round01-Hive05-2024_06_13-h05b45.JPG,458853.5,588,1sMC,9483.0,439.0,651
Round01-Hive05-2024_06_13-h05b45.JPG,458853.5,588,2sMC,10989.0,469.0,651
Round01-Hive05-2024_06_13-h05b45.JPG,458853.5,588,3sMC,12186.0,449.0,651
Round01-Hive05-2024_06_13-h05b45.JPG,458853.5,588,2MdC,34299.0,921.0,651
Round01-Hive05-2024_06_13-h05b45.JPG,458853.5,588,FWL,241139.0,2414.0,651
Round01-Hive05-2024_06_13-h05b51.JPG,420263.0,552,MC,26278.0,913.0,"655,0101929"
Round01-Hive05-2024_06_13-h05b51.JPG,420263.0,552,1sMC,8338.0,405.0,"655,0101929"
Round01-Hive05-2024_06_13-h05b51.JPG,420263.0,552,2sMC,9292.0,420.0,"655,0101929"
Round01-Hive05-2024_06_13-h05b51.JPG,420263.0,552,3sMC,10467.0,419.0,"655,0101929"
Round01-Hive05-2024_06_13-h05b51.JPG,420263.0,552,2MdC,30796.0,853.0,"655,0101929"
Round01-Hive05-2024_06_13-h05b51.JPG,420263.0,552,FWL,220240.0,2260.0,"655,0101929"
Round01-Hive05-2024_06_13-h05b54.JPG,315552.5,507,MC,19896.0,807.0,632
Round01-Hive05-2024_06_13-h05b54.JPG,315552.5,507,1sMC,7407.0,389.0,632
Round01-Hive05-2024_06_13-h05b54.JPG,315552.5,507,2sMC,7851.0,390.0,632
Round01-Hive05-2024_06_13-h05b54.JPG,315552.5,507,3sMC,8898.0,380.0,632
Round01-Hive05-2024_06_13-h05b54.JPG,315552.5,507,2MdC,26117.0,779.0,632
Round01-Hive05-2024_06_13-h05b54.JPG,315552.5,507,FWL,186080.0,2080.0,632
Round01-Hive05-2024_06_13-h05b74.JPG,351159.5,509,MC,21234.0,788.0,"672,0978394"
Round01-Hive05-2024_06_13-h05b74.JPG,351159.5,509,1sMC,7207.0,377.0,"672,0978394"
Round01-Hive05-2024_06_13-h05b74.JPG,351159.5,509,2sMC,7909.0,389.0,"672,0978394"
Round01-Hive05-2024_06_13-h05b74.JPG,351159.5,509,3sMC,9644.0,399.0,"672,0978394"
Round01-Hive05-2024_06_13-h05b74.JPG,351159.5,509,2MdC,27313.0,790.0,"672,0978394"
Round01-Hive05-2024_06_13-h05b74.JPG,351159.5,509,FWL,180168.0,2111.0,"672,0978394"
Round01-Hive05-2024_06_13-h05b78.JPG,377090.5,537,MC,22506.0,808.0,"660,0422363"
Round01-Hive05-2024_06_13-h05b78.JPG,377090.5,537,1sMC,8273.0,410.0,"660,0422363"
Round01-Hive05-2024_06_13-h05b78.JPG,377090.5,537,2sMC,8700.0,410.0,"660,0422363"
Round01-Hive05-2024_06_13-h05b78.JPG,377090.5,537,3sMC,9865.0,403.0,"660,0422363"
Round01-Hive05-2024_06_13-h05b78.JPG,377090.5,537,2MdC,27813.0,802.0,"660,0422363"
Round01-Hive05-2024_06_13-h05b78.JPG,377090.5,537,FWL,205802.0,2179.0,"660,0422363"
Round01-Hive05-2024_06_13-h05b79.JPG,303448.0,505,MC,19893.0,783.0,"663,2702637"
Round01-Hive05-2024_06_13-h05b79.JPG,303448.0,505,1sMC,7875.0,397.0,"663,2702637"
Round01-Hive05-2024_06_13-h05b79.JPG,303448.0,505,2sMC,7874.0,380.0,"663,2702637"
Round01-Hive05-2024_06_13-h05b79.JPG,303448.0,505,3sMC,9400.0,390.0,"663,2702637"
Round01-Hive05-2024_06_13-h05b79.JPG,303448.0,505,2MdC,25910.0,774.0,"663,2702637"
Round01-Hive05-2024_06_13-h05b79.JPG,303448.0,505,FWL,174392.0,2311.0,"663,2702637"
Round01-Hive05-2024_06_21-h05b10.JPG,402444.5,523,MC,23422.0,833.0,"615,0883179"
Round01-Hive05-2024_06_21-h05b10.JPG,402444.5,523,1sMC,7107.0,379.0,"615,0883179"
Round01-Hive05-2024_06_21-h05b10.JPG,402444.5,523,2sMC,8764.0,410.0,"615,0883179"
Round01-Hive05-2024_06_21-h05b10.JPG,402444.5,523,3sMC,9099.0,390.0,"615,0883179"
Round01-Hive05-2024_06_21-h05b10.JPG,402444.5,523,2MdC,28000.0,817.0,"615,0883179"
Round01-Hive05-2024_06_21-h05b10.JPG,402444.5,523,FWL,202851.0,2204.0,"615,0883179"
Round01-Hive05-2024_06_21-h05b13.JPG,413160.0,519,MC,22574.0,823.0,"610,2538452"
Round01-Hive05-2024_06_21-h05b13.JPG,413160.0,519,1sMC,7734.0,399.0,"610,2538452"
Round01-Hive05-2024_06_21-h05b13.JPG,413160.0,519,2sMC,8856.0,411.0,"610,2538452"
Round01-Hive05-2024_06_21-h05b13.JPG,413160.0,519,3sMC,9887.0,403.0,"610,2538452"
Round01-Hive05-2024_06_21-h05b13.JPG,413160.0,519,2MdC,27465.0,794.0,"610,2538452"
Round01-Hive05-2024_06_21-h05b13.JPG,413160.0,519,FWL,195650.0,2152.0,"610,2538452"
Round01-Hive05-2024_06_21-h05b14.JPG,401052.0,533,MC,23678.0,831.0,"613,7709045"
Round01-Hive05-2024_06_21-h05b14.JPG,401052.0,533,1sMC,7529.0,382.0,"613,7709045"
Round01-Hive05-2024_06_21-h05b14.JPG,401052.0,533,2sMC,8888.0,413.0,"613,7709045"
Round01-Hive05-2024_06_21-h05b14.JPG,401052.0,533,3sMC,9920.0,405.0,"613,7709045"
Round01-Hive05-2024_06_21-h05b14.JPG,401052.0,533,2MdC,28024.0,797.0,"613,7709045"
Round01-Hive05-2024_06_21-h05b14.JPG,401052.0,533,FWL,201875.0,2202.0,"613,7709045"
Round01-Hive05-2024_06_21-h05b15.JPG,339672.0,484,MC,20775.0,795.0,"597,4370728"
Round01-Hive05-2024_06_21-h05b15.JPG,339672.0,484,1sMC,7084.0,375.0,"597,4370728"
Round01-Hive05-2024_06_21-h05b15.JPG,339672.0,484,2sMC,8051.0,390.0,"597,4370728"
Round01-Hive05-2024_06_21-h05b15.JPG,339672.0,484,3sMC,9742.0,406.0,"597,4370728"
Round01-Hive05-2024_06_21-h05b15.JPG,339672.0,484,2MdC,24634.0,764.0,"597,4370728"
Round01-Hive05-2024_06_21-h05b15.JPG,339672.0,484,FWL,157638.0,2073.0,"597,4370728"
Round01-Hive05-2024_06_21-h05b16.JPG,386139.0,546,MC,24966.0,854.0,"601,2514343"
Round01-Hive05-2024_06_21-h05b16.JPG,386139.0,546,1sMC,7652.0,397.0,"601,2514343"
Round01-Hive05-2024_06_21-h05b16.JPG,386139.0,546,2sMC,9151.0,424.0,"601,2514343"
Round01-Hive05-2024_06_21-h05b16.JPG,386139.0,546,3sMC,10475.0,416.0,"601,2514343"
Round01-Hive05-2024_06_21-h05b16.JPG,386139.0,546,2MdC,28728.0,831.0,"601,2514343"
Round01-Hive05-2024_06_21-h05b16.JPG,386139.0,546,FWL,211367.0,2225.0,"601,2514343"
Round01-Hive05-2024_06_21-h05b20.JPG,387882.0,537,MC,24254.0,856.0,"595,1633301"
Round01-Hive05-2024_06_21-h05b20.JPG,387882.0,537,1sMC,8178.0,411.0,"595,1633301"
Round01-Hive05-2024_06_21-h05b20.JPG,387882.0,537,2sMC,9184.0,434.0,"595,1633301"
Round01-Hive05-2024_06_21-h05b20.JPG,387882.0,537,3sMC,10395.0,419.0,"595,1633301"
Round01-Hive05-2024_06_21-h05b20.JPG,387882.0,537,2MdC,28918.0,841.0,"595,1633301"
Round01-Hive05-2024_06_21-h05b20.JPG,387882.0,537,FWL,206586.0,2213.0,"595,1633301"
Round01-Hive05-2024_06_21-h05b32.JPG,350695.5,494,MC,20410.0,785.0,"611,7687378"
Round01-Hive05-2024_06_21-h05b32.JPG,350695.5,494,1sMC,7321.0,378.0,"611,7687378"
Round01-Hive05-2024_06_21-h05b32.JPG,350695.5,494,2sMC,8160.0,396.0,"611,7687378"
Round01-Hive05-2024_06_21-h05b32.JPG,350695.5,494,3sMC,8389.0,372.0,"611,7687378"
Round01-Hive05-2024_06_21-h05b32.JPG,350695.5,494,2MdC,25749.0,775.0,"611,7687378"
